id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2095466036,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2095466036,2,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2095466036,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2093739369,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093739369,2,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2093739369,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2147211571,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2147211571,2,T10824,Image Retrieval and Classification Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2147211571,3,T12111,Industrial Vision Systems and Defect Detection,2209,Industrial and Manufacturing Engineering,Engineering,22,3,Physical Sciences
W1974498454,1,T10558,Advancements in Semiconductor Devices and Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1974498454,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1974498454,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2041790325,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2041790325,2,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2041790325,3,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2334046954,1,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2334046954,2,T10558,Advancements in Semiconductor Devices and Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2334046954,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2004864156,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2004864156,2,T11897,Digital Holography and Microscopy,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2004864156,3,T11255,Microfluidic and Bio-sensing Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2332097661,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2332097661,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2332097661,3,T11324,Spectroscopy Techniques in Biomedical and Chemical Research,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1995893648,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1995893648,2,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W1995893648,3,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2104823938,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2104823938,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2104823938,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1991947236,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1991947236,2,T11170,Biomimetic flight and propulsion mechanisms,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1991947236,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2035487246,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2035487246,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2035487246,3,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2056686590,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2056686590,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2056686590,3,T14117,Integrated Circuits and Semiconductor Failure Analysis,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2039106948,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2039106948,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2039106948,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2051160234,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2051160234,2,T10831,Cell Adhesion Molecules Research,2723,Immunology and Allergy,Medicine,27,4,Health Sciences
W2051160234,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2037494484,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2037494484,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2037494484,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2088950845,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2088950845,2,T10558,Advancements in Semiconductor Devices and Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2088950845,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2042786771,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2042786771,2,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2042786771,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2532596420,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2532596420,2,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2532596420,3,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1583164887,1,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1583164887,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1583164887,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2043533135,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2043533135,2,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2043533135,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2054081764,1,T10831,Cell Adhesion Molecules Research,2723,Immunology and Allergy,Medicine,27,4,Health Sciences
W2054081764,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2054081764,3,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2054683799,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2054683799,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2054683799,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2065103616,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065103616,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2065103616,3,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2102239791,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2102239791,2,T11019,Image Enhancement Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2102239791,3,T10427,Visual perception and processing mechanisms,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W1998322917,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998322917,2,T12612,Strong Light-Matter Interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998322917,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008594982,1,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2008594982,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008594982,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033845369,1,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2033845369,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033845369,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2050402985,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2050402985,2,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2050402985,3,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2082585767,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2082585767,2,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2082585767,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2107701088,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2107701088,2,T10977,Optical Imaging and Spectroscopy Techniques,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2107701088,3,T12496,Color perception and design,3207,Social Psychology,Psychology,32,2,Social Sciences
W2147203616,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2147203616,2,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2147203616,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1978954137,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1978954137,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1978954137,3,T11897,Digital Holography and Microscopy,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1986791883,1,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1986791883,2,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1986791883,3,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2002203431,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2002203431,2,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2002203431,3,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2005787701,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2005787701,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2005787701,3,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2017462367,1,T10660,Conducting polymers and applications,2507,Polymers and Plastics,Materials Science,25,3,Physical Sciences
W2017462367,2,T10045,Organic Electronics and Photovoltaics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2017462367,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2023004045,1,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2023004045,2,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2023004045,3,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2049716216,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2049716216,2,T13217,Pigment Synthesis and Properties,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2533706398,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2533706398,2,T10824,Image Retrieval and Classification Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2533706398,3,T12111,Industrial Vision Systems and Defect Detection,2209,Industrial and Manufacturing Engineering,Engineering,22,3,Physical Sciences
W1980868411,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1980868411,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1980868411,3,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1985110976,1,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1985110976,2,T10377,Metal and Thin Film Mechanics,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W1985110976,3,T11799,"Adhesion, Friction, and Surface Interactions",2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2009149564,1,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2009149564,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2009149564,3,T10962,Thermodynamic properties of mixtures,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2018901679,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2018901679,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2018901679,3,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033073257,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2033073257,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033073257,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062936114,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2062936114,2,T11429,Semiconductor Lasers and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2062936114,3,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2070481792,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2070481792,2,T11897,Digital Holography and Microscopy,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2070481792,3,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2129479273,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2129479273,2,T11019,Image Enhancement Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2129479273,3,T10531,Advanced Vision and Imaging,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2163157478,1,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2163157478,2,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2163157478,3,T12309,solar cell performance optimization,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2229435898,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2962847694,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2962847694,2,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2962847694,3,T11723,Optical Coatings and Gratings,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W808521134,1,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W808521134,2,T10481,Computer Graphics and Visualization Techniques,1704,Computer Graphics and Computer-Aided Design,Computer Science,17,3,Physical Sciences
W808521134,3,T10531,Advanced Vision and Imaging,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2062531250,1,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2062531250,2,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2062531250,3,T12612,Strong Light-Matter Interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998640395,1,T10642,Plasma Applications and Diagnostics,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W1998640395,2,T10781,Plasma Diagnostics and Applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1998640395,3,T11603,Dust and Plasma Wave Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2021402360,1,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2021402360,2,T10275,2D Materials and Applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2021402360,3,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2319440928,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2319440928,2,T11324,Spectroscopy Techniques in Biomedical and Chemical Research,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2319440928,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1492422187,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1492422187,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1492422187,3,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3100565741,1,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W3100565741,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3100565741,3,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2087291664,1,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2087291664,2,T11255,Microfluidic and Bio-sensing Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2087291664,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2095413566,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2095413566,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2095413566,3,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2130393111,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2130393111,2,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2130393111,3,T11771,Plant Pathogens and Resistance,1110,Plant Science,Agricultural and Biological Sciences,11,1,Life Sciences
W2047973032,1,T12405,Characterization and Applications of Magnetic Nanoparticles,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2047973032,2,T10063,Nanoparticle-Based Drug Delivery,2502,Biomaterials,Materials Science,25,3,Physical Sciences
W2047973032,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1986861159,1,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1986861159,2,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1986861159,3,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2036725222,1,T10711,Target Tracking and Data Fusion in Sensor Networks,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2036725222,2,T10891,Radar Systems and Signal Processing,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2036725222,3,T12004,Advanced Frequency and Time Standards,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2029387154,1,T12564,Sensor Technology and Measurement Systems,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2029387154,2,T10323,Analog and Mixed-Signal Circuit Design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2029387154,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065918099,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2065918099,2,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065918099,3,T10187,Radio Frequency Integrated Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1965196132,1,T10303,Photosynthetic Processes and Mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1965196132,2,T12236,Photoreceptor and optogenetics research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W1965196132,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1996739506,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1996739506,2,T11771,Plant Pathogens and Resistance,1110,Plant Science,Agricultural and Biological Sciences,11,1,Life Sciences
W1996739506,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2011603750,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2011603750,2,T10187,Radio Frequency Integrated Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2011603750,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016806483,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2016806483,2,T11803,Superconducting and THz Device Technology,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2016806483,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2018654683,1,T10377,Metal and Thin Film Mechanics,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2018654683,2,T11799,"Adhesion, Friction, and Surface Interactions",2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2018654683,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2055005954,1,T11324,Spectroscopy Techniques in Biomedical and Chemical Research,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2055005954,2,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
