id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,1,A5033216861,first,,Manuel Quevedo-López,,I74760111,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,2,A5103009603,middle,,P. D. Kirsch,,I4210156936,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,3,A5024135674,middle,,Sitaraman Krishnan,,,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,4,A5035218738,middle,,Husam N. Alshareef,,I74760111,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,5,A5108475487,middle,,Joel Barnett,,,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,6,A5038647188,middle,,H. R. Harris,,,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,7,A5025438972,middle,,A. Neugroschel,,I33213144,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,8,A5057747236,middle,,F. S. Aguirre‐Tostado,,I162577319,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,9,A5049426435,middle,,Bruce E. Gnade,,I162577319,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,10,A5039625381,middle,,M. J. Kim,,I162577319,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,11,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2027599126,65,https://doi.org/10.1109/essder.2006.307651,European Solid-State Device Research Conference,Systematic Gate Stack Optimization to Maximize Mobility with HfSiON EOT Scaling,2006-09-01,FALSE,4,article,proceedings-article,,12,A5105983024,last,,Byoung Hun Lee,,I4210156936,1
W2036683071,0,https://doi.org/10.1016/j.microc.2006.02.005,Microchemical Journal,Antibody-modified microwell arrays and photobiotin patterning on hydrocarbon-free glass,2006-04-20,FALSE,4,article,journal-article,,1,A5068319401,first,,Shook-Fong Chin,,I162577319,1
W2036683071,0,https://doi.org/10.1016/j.microc.2006.02.005,Microchemical Journal,Antibody-modified microwell arrays and photobiotin patterning on hydrocarbon-free glass,2006-04-20,FALSE,4,article,journal-article,,2,A5034707235,last,,Paul Pantano,,I162577319,1
W2057933508,61,https://doi.org/10.1109/milcom.2006.302112,,An Exact Error Probability Analysis of OFDM Systems with Frequency Offset,2006-10-01,FALSE,4,article,proceedings-article,,1,A5070792843,first,,Prathapasinghe Dharmawansa,,I38538140,1
W2057933508,61,https://doi.org/10.1109/milcom.2006.302112,,An Exact Error Probability Analysis of OFDM Systems with Frequency Offset,2006-10-01,FALSE,4,article,proceedings-article,,2,A5009064777,middle,,Nandana Rajatheva,,I38538140,1
W2057933508,61,https://doi.org/10.1109/milcom.2006.302112,,An Exact Error Probability Analysis of OFDM Systems with Frequency Offset,2006-10-01,FALSE,4,article,proceedings-article,,3,A5057458963,last,,Hlaing Minn,,I162577319,1
W2088352174,93,https://doi.org/10.1109/icc.2006.255505,IEEE International Conference on Communications,Opportunistic Beamforming with Partial Channel State Information,2006-01-01,FALSE,4,article,proceedings-article,,1,A5102025499,first,,Özgür Özdemir,,I162577319,1
W2088352174,93,https://doi.org/10.1109/icc.2006.255505,IEEE International Conference on Communications,Opportunistic Beamforming with Partial Channel State Information,2006-01-01,FALSE,4,article,proceedings-article,,2,A5091744317,last,,Murat Torlak,,I162577319,1
W2096263920,114,https://doi.org/10.1109/iccd.2006.4380798,International Conference on Computer Design,A Reconfigurable CAM Architecture for Network Search Engines,2006-10-01,FALSE,4,article,proceedings-article,,1,A5040401289,first,,Mehrdad Nourani,,I162577319,1
W2096263920,114,https://doi.org/10.1109/iccd.2006.4380798,International Conference on Computer Design,A Reconfigurable CAM Architecture for Network Search Engines,2006-10-01,FALSE,4,article,proceedings-article,,2,A5036678827,middle,,D.S. Vijayasarathi,,I162577319,1
W2096263920,114,https://doi.org/10.1109/iccd.2006.4380798,International Conference on Computer Design,A Reconfigurable CAM Architecture for Network Search Engines,2006-10-01,FALSE,4,article,proceedings-article,,3,A5062920454,last,,Poras T. Balsara,,I162577319,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,1,A5034754479,first,,Jih‐Hong Shue,,I22265921,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,2,A5071392286,middle,,P. T. Newell,,I2802946424,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,3,A5037929275,middle,,K. Liou,,I2802946424,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,4,A5066399283,middle,,C.‐I. Meng,,I2802946424,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,5,A5037901925,middle,,M. R. Hairston,,I162577319,1
W2102833028,112,https://doi.org/10.5194/angeo-24-203-2006,Annales Geophysicae,Ionospheric characteristics of the dusk-side branch of the two-cell aurora,2006-03-07,FALSE,4,article,journal-article,,6,A5000533418,last,,F. J. Rich,,I893718555,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,1,A5086864360,first,,Jian Liu,,I162577319,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,2,A5023306268,middle,,Jicheng Fu,,I162577319,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,3,A5035713090,middle,,Yansheng Zhang,,I162577319,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,4,A5071513393,middle,,Farokh Bastani,,I162577319,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,5,A5111903897,middle,,I‐Ling Yen,,I162577319,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,6,A5111519915,middle,,Ann Tai,,,1
W2113806831,115,https://doi.org/10.1109/isorc.2006.25,,Deductive Glue Code Synthesis for Embedded Software Systems Based on Code Patterns,2006-05-25,FALSE,4,article,proceedings-article,,7,A5109987229,last,,Savio Chau,,I1334627681,1
W2115928058,100,https://doi.org/10.1109/icc.2006.255179,IEEE International Conference on Communications,Light-trains: A Cross-Layer Delivery Mechanism for High Bandwidth Applications in Moving Metro-Trains,2006-01-01,FALSE,4,article,proceedings-article,,1,A5044996842,first,,Ashwin Gumaste,,I162827531,1
W2115928058,100,https://doi.org/10.1109/icc.2006.255179,IEEE International Conference on Communications,Light-trains: A Cross-Layer Delivery Mechanism for High Bandwidth Applications in Moving Metro-Trains,2006-01-01,FALSE,4,article,proceedings-article,,2,A5022742519,middle,,Nasir Ghani,,I63920570,1
W2115928058,100,https://doi.org/10.1109/icc.2006.255179,IEEE International Conference on Communications,Light-trains: A Cross-Layer Delivery Mechanism for High Bandwidth Applications in Moving Metro-Trains,2006-01-01,FALSE,4,article,proceedings-article,,3,A5102758281,last,,S. Q. Zheng,,I162577319,1
W2116559726,0,https://doi.org/10.1016/j.jpowsour.2006.06.014,Journal of Power Sources,An electromechanical transfer circuit to measure individual battery voltages in series packs,2006-08-07,FALSE,4,article,journal-article,,1,A5108911684,first,,Abhiman Hande,,I162577319,1
W2116559726,0,https://doi.org/10.1016/j.jpowsour.2006.06.014,Journal of Power Sources,An electromechanical transfer circuit to measure individual battery voltages in series packs,2006-08-07,FALSE,4,article,journal-article,,2,A5022513524,last,,Sukumar Kamalasadan,,I83683471,1
W2116765494,71,https://doi.org/10.1109/icassp.2006.1660045,,"N-Best List Reranking using Higher Level Phonetic, Lexical, Syntactic and Semantic Knowledge Sources",2006-08-02,FALSE,4,article,proceedings-article,,1,A5072308764,first,,Mithun Balakrishna,,I162577319,1
W2116765494,71,https://doi.org/10.1109/icassp.2006.1660045,,"N-Best List Reranking using Higher Level Phonetic, Lexical, Syntactic and Semantic Knowledge Sources",2006-08-02,FALSE,4,article,proceedings-article,,2,A5043094101,middle,,Dan Moldovan,,I162577319,1
W2116765494,71,https://doi.org/10.1109/icassp.2006.1660045,,"N-Best List Reranking using Higher Level Phonetic, Lexical, Syntactic and Semantic Knowledge Sources",2006-08-02,FALSE,4,article,proceedings-article,,3,A5065943393,last,,E.K. Cave,,,1
W2123149158,81,https://doi.org/10.1145/1138929.1138944,,Optimal and adaptive testing with cost constraints,2006-05-23,FALSE,4,article,proceedings-article,,1,A5103991023,first,,Kai‐Yuan Cai,,I82880672,1
W2123149158,81,https://doi.org/10.1145/1138929.1138944,,Optimal and adaptive testing with cost constraints,2006-05-23,FALSE,4,article,proceedings-article,,2,A5101806000,middle,,Yongchao Li,,I82880672,1
W2123149158,81,https://doi.org/10.1145/1138929.1138944,,Optimal and adaptive testing with cost constraints,2006-05-23,FALSE,4,article,proceedings-article,,3,A5076078320,middle,,Wei-Yi Ning,,I82880672,1
W2123149158,81,https://doi.org/10.1145/1138929.1138944,,Optimal and adaptive testing with cost constraints,2006-05-23,FALSE,4,article,proceedings-article,,4,A5066624039,middle,,W. Eric Wong,,I162577319,1
W2123149158,81,https://doi.org/10.1145/1138929.1138944,,Optimal and adaptive testing with cost constraints,2006-05-23,FALSE,4,article,proceedings-article,,5,A5110374578,last,,Hai Hu,,I162577319,1
W2123431580,104,https://doi.org/10.1109/dspws.2006.265418,,Complex Cepstrum of Discrete Hartley Andwarped Discrete Hartley Filters,2006-09-01,FALSE,4,article,proceedings-article,,1,A5023433960,first,,R. Muralishankar,,I196608512,1
W2123431580,104,https://doi.org/10.1109/dspws.2006.265418,,Complex Cepstrum of Discrete Hartley Andwarped Discrete Hartley Filters,2006-09-01,FALSE,4,article,proceedings-article,,2,A5111469714,last,,Abhijeet Sangwan,,I162577319,1
W2125850925,79,https://doi.org/10.1109/cbms.2006.121,,Oasis: A Mapping and Integration Framework for Biomedical Ontologies,2006-01-01,FALSE,4,article,proceedings-article,,1,A5071667007,first,,Guanglei Song,,I162577319,1
W2125850925,79,https://doi.org/10.1109/cbms.2006.121,,Oasis: A Mapping and Integration Framework for Biomedical Ontologies,2006-01-01,FALSE,4,article,proceedings-article,,2,A5055944639,middle,,Qian Yu,,I162577319,1
W2125850925,79,https://doi.org/10.1109/cbms.2006.121,,Oasis: A Mapping and Integration Framework for Biomedical Ontologies,2006-01-01,FALSE,4,article,proceedings-article,,3,A5100761763,middle,,Ying Liu,,I162577319,1
W2125850925,79,https://doi.org/10.1109/cbms.2006.121,,Oasis: A Mapping and Integration Framework for Biomedical Ontologies,2006-01-01,FALSE,4,article,proceedings-article,,4,A5100432244,last,,Kang Zhang,,I162577319,1
W2131008910,96,https://doi.org/10.1109/ispan.2005.7,,A Fast Noniterative Scheduler for Input-Queued Switches with Unbuffered Crossbars,2006-01-18,FALSE,4,article,proceedings-article,,1,A5044498181,first,,K.F. Chen,,I162577319,1
W2131008910,96,https://doi.org/10.1109/ispan.2005.7,,A Fast Noniterative Scheduler for Input-Queued Switches with Unbuffered Crossbars,2006-01-18,FALSE,4,article,proceedings-article,,2,A5077381252,middle,,Edwin H.‐M. Sha,,I162577319,1
W2131008910,96,https://doi.org/10.1109/ispan.2005.7,,A Fast Noniterative Scheduler for Input-Queued Switches with Unbuffered Crossbars,2006-01-18,FALSE,4,article,proceedings-article,,3,A5102758281,last,,S. Q. Zheng,,I162577319,1
W2133987998,115,https://doi.org/10.1109/jsac.2006.258225,IEEE Journal on Selected Areas in Communications,Analysis and implementation of look-ahead window contention resolution with QoS support in optical burst-switched networks,2006-12-01,FALSE,4,article,journal-article,,1,A5030792335,first,,Farid Farahmand,,I154264771,1
W2133987998,115,https://doi.org/10.1109/jsac.2006.258225,IEEE Journal on Selected Areas in Communications,Analysis and implementation of look-ahead window contention resolution with QoS support in optical burst-switched networks,2006-12-01,FALSE,4,article,journal-article,,2,A5002482844,last,,Jason P. Jue,,I162577319,1
W2140574469,85,https://doi.org/10.1109/sose.2006.34,,Service Oriented Evolutions and Analyses of Design Patterns,2006-10-01,FALSE,4,article,proceedings-article,,1,A5100906354,first,,Jing Dong,,I162577319,1
W2140574469,85,https://doi.org/10.1109/sose.2006.34,,Service Oriented Evolutions and Analyses of Design Patterns,2006-10-01,FALSE,4,article,proceedings-article,,2,A5038959714,middle,,Sheng Yang,,I162577319,1
W2140574469,85,https://doi.org/10.1109/sose.2006.34,,Service Oriented Evolutions and Analyses of Design Patterns,2006-10-01,FALSE,4,article,proceedings-article,,3,A5067966147,middle,,Dushyant S. Lad,,I162577319,1
W2140574469,85,https://doi.org/10.1109/sose.2006.34,,Service Oriented Evolutions and Analyses of Design Patterns,2006-10-01,FALSE,4,article,proceedings-article,,4,A5016067317,last,,Yongtao Sun,,I1334696734,1
W2156569193,74,https://doi.org/10.1109/icc.2006.255277,IEEE International Conference on Communications,Opportunistic Multiple Antenna Systems: Channel Estimation and Experimental Results,2006-01-01,FALSE,4,article,proceedings-article,,1,A5080718729,first,,Balkan Kecicioglu,,I162577319,1
W2156569193,74,https://doi.org/10.1109/icc.2006.255277,IEEE International Conference on Communications,Opportunistic Multiple Antenna Systems: Channel Estimation and Experimental Results,2006-01-01,FALSE,4,article,proceedings-article,,2,A5102025499,middle,,Özgür Özdemir,,I162577319,1
W2156569193,74,https://doi.org/10.1109/icc.2006.255277,IEEE International Conference on Communications,Opportunistic Multiple Antenna Systems: Channel Estimation and Experimental Results,2006-01-01,FALSE,4,article,proceedings-article,,3,A5091744317,last,,Murat Torlak,,I162577319,1
W2159214526,137,https://doi.org/10.1109/wcnc.2006.1696523,2022 IEEE Wireless Communications and Networking Conference (WCNC),Single-carrier frequency domain equalization for broadband cooperative communications,2006-01-01,FALSE,4,article,proceedings-article,,1,A5056201430,first,,H. Mheidat,,I151746483,1
W2159214526,137,https://doi.org/10.1109/wcnc.2006.1696523,2022 IEEE Wireless Communications and Networking Conference (WCNC),Single-carrier frequency domain equalization for broadband cooperative communications,2006-01-01,FALSE,4,article,proceedings-article,,2,A5018973008,middle,,Murat Uysal,,I151746483,1
W2159214526,137,https://doi.org/10.1109/wcnc.2006.1696523,2022 IEEE Wireless Communications and Networking Conference (WCNC),Single-carrier frequency domain equalization for broadband cooperative communications,2006-01-01,FALSE,4,article,proceedings-article,,3,A5081018704,last,,Naofal Al‐Dhahir,,I162577319,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,1,A5083330935,first,,Meikang Qiu,,I162577319,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,2,A5101441768,middle,,Chun Jason Xue,,I162577319,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,3,A5005358696,middle,,Qingfeng Zhuge,,I162577319,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,4,A5101639532,middle,,Zili Shao,,I14243506,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,5,A5100387487,middle,,Meilin Liu,,I162577319,1
W2159809235,77,https://doi.org/10.1109/asap.2006.69,,Voltage Assignment and Loop Scheduling for Energy Minimization while Satisfying Timing Constraint with Guaranteed Probability,2006-01-01,FALSE,4,article,proceedings-article,,6,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2163527538,0,https://doi.org/10.1016/j.jpdc.2006.01.004,Journal of Parallel and Distributed Computing,The fat-stack and universal routing in interconnection networks,2006-03-14,FALSE,4,article,journal-article,,1,A5023738427,first,,Kevin F. Chen,,I162577319,1
W2163527538,0,https://doi.org/10.1016/j.jpdc.2006.01.004,Journal of Parallel and Distributed Computing,The fat-stack and universal routing in interconnection networks,2006-03-14,FALSE,4,article,journal-article,,2,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,1,A5043011100,first,,Wei Hao,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,2,A5023306268,middle,,Jicheng Fu,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,3,A5085528484,middle,,Jiang He,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,4,A5111903897,middle,,I‐Ling Yen,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,5,A5071513393,middle,,Farokh Bastani,,I162577319,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,6,A5090682032,last,,Ing-Ray Chen,,I121847817,1
W2164969138,0,https://doi.org/10.1007/s11280-006-8556-0,World Wide Web,Extending Proxy Caching Capability: Issues and Performance,2006-06-07,FALSE,4,article,journal-article,,6,A5090682032,last,,Ing-Ray Chen,,I859038795,2
W2171976237,114,https://doi.org/10.1109/infocom.2006.152,,Fault-Tolerant Wireless Access Network Design for Dual-Homed Users,2006-01-01,FALSE,4,article,proceedings-article,,1,A5068970345,first,,Xiaodong Huang,,I162577319,1
W2171976237,114,https://doi.org/10.1109/infocom.2006.152,,Fault-Tolerant Wireless Access Network Design for Dual-Homed Users,2006-01-01,FALSE,4,article,proceedings-article,,2,A5100356291,middle,,Jianping Wang,,I39815113,1
W2171976237,114,https://doi.org/10.1109/infocom.2006.152,,Fault-Tolerant Wireless Access Network Design for Dual-Homed Users,2006-01-01,FALSE,4,article,proceedings-article,,3,A5051967314,middle,,Vinod M. Vokkarane,,I100633361,1
W2171976237,114,https://doi.org/10.1109/infocom.2006.152,,Fault-Tolerant Wireless Access Network Design for Dual-Homed Users,2006-01-01,FALSE,4,article,proceedings-article,,4,A5002482844,last,,Jason P. Jue,,I162577319,1
W2313328080,0,https://doi.org/10.1557/proc-0926-cc04-06,MRS Proceedings,Nanocomposites for Neural Interfaces,2006-01-01,FALSE,4,article,journal-article,,1,A5049931799,first,,Tanja Kmecko,,I4210114261,1
W2313328080,0,https://doi.org/10.1557/proc-0926-cc04-06,MRS Proceedings,Nanocomposites for Neural Interfaces,2006-01-01,FALSE,4,article,journal-article,,2,A5057799066,middle,,Gareth A. Hughes,,I4210114261,1
W2313328080,0,https://doi.org/10.1557/proc-0926-cc04-06,MRS Proceedings,Nanocomposites for Neural Interfaces,2006-01-01,FALSE,4,article,journal-article,,3,A5110874540,middle,,Larry Cauller,,I162577319,1
W2313328080,0,https://doi.org/10.1557/proc-0926-cc04-06,MRS Proceedings,Nanocomposites for Neural Interfaces,2006-01-01,FALSE,4,article,journal-article,,4,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W2313328080,0,https://doi.org/10.1557/proc-0926-cc04-06,MRS Proceedings,Nanocomposites for Neural Interfaces,2006-01-01,FALSE,4,article,journal-article,,5,A5047833962,last,,Mario Romero‐Ortega,,I2802862759,1
W2532467038,86,https://doi.org/10.1109/dcas.2006.321039,,Phase Noise Reduction in High Speed Frequency Divider,2006-10-01,FALSE,4,article,proceedings-article,,1,A5034058042,first,,Rahul Prakash,,I162577319,1
W2532467038,86,https://doi.org/10.1109/dcas.2006.321039,,Phase Noise Reduction in High Speed Frequency Divider,2006-10-01,FALSE,4,article,proceedings-article,,2,A5113825327,middle,,Siraj Akhtar,,I74760111,1
W2532467038,86,https://doi.org/10.1109/dcas.2006.321039,,Phase Noise Reduction in High Speed Frequency Divider,2006-10-01,FALSE,4,article,proceedings-article,,3,A5062920454,last,,Poras T. Balsara,,I162577319,1
W1508948890,63,https://doi.org/10.1109/mis.2006.10,IEEE Intelligent Systems,In the News,2006-01-01,FALSE,3,article,journal-article,,1,A5112170075,first,,D. Voth,,I162577319,1
W1508948890,63,https://doi.org/10.1109/mis.2006.10,IEEE Intelligent Systems,In the News,2006-01-01,FALSE,3,article,journal-article,,2,A5012119103,last,,B. Alfonsi,,,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,1,A5113490874,first,,Luke Simon,,I162577319,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,2,A5001364620,middle,,Ajay Bansal,,I162577319,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,3,A5037529385,middle,,Ajay Mallya,,I162577319,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,4,A5113490875,middle,,S. Kona,,I162577319,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,5,A5067377863,middle,,Gopal Gupta,,I162577319,1
W1530272935,92,https://doi.org/10.1109/nwesp.2005.76,,Towards a Universal Service Description Language,2006-02-15,FALSE,3,article,proceedings-article,,6,A5088674839,last,,T.D. Hite,,,1
W1575590811,157,https://doi.org/10.1109/caol.2005.1553952,,Theory of the nonlinear all-optical logical gates based on PBG structures,2006-01-05,FALSE,3,article,proceedings-article,,1,A5002547801,first,,E. Ya. Glushko,,I4210107754,1
W1575590811,157,https://doi.org/10.1109/caol.2005.1553952,,Theory of the nonlinear all-optical logical gates based on PBG structures,2006-01-05,FALSE,3,article,proceedings-article,,2,A5035093707,last,,Anvar Zakhidov,,I162577319,1
W1970303271,144,https://doi.org/10.1145/1185448.1185452,,Finding optimal weighted bridges with applications,2006-03-10,FALSE,3,article,proceedings-article,,1,A5078438902,first,,Ovidiu Daescu,,I162577319,1
W1970303271,144,https://doi.org/10.1145/1185448.1185452,,Finding optimal weighted bridges with applications,2006-03-10,FALSE,3,article,proceedings-article,,2,A5000966336,last,,James D. Palmer,,I162577319,1
W1984023143,0,https://doi.org/10.1007/s11042-006-0054-y,Multimedia Tools and Applications,Animation toolkit based on a database approach for reusing motions and models,2006-11-29,FALSE,3,article,journal-article,,1,A5061016861,first,,Akanksha,,I165932596,1
W1984023143,0,https://doi.org/10.1007/s11042-006-0054-y,Multimedia Tools and Applications,Animation toolkit based on a database approach for reusing motions and models,2006-11-29,FALSE,3,article,journal-article,,2,A5043577877,middle,,Zhiyong Huang,,I4210135477,1
W1984023143,0,https://doi.org/10.1007/s11042-006-0054-y,Multimedia Tools and Applications,Animation toolkit based on a database approach for reusing motions and models,2006-11-29,FALSE,3,article,journal-article,,3,A5026351199,middle,,Balakrishnan Prabhakaran,,I162577319,1
W1984023143,0,https://doi.org/10.1007/s11042-006-0054-y,Multimedia Tools and Applications,Animation toolkit based on a database approach for reusing motions and models,2006-11-29,FALSE,3,article,journal-article,,4,A5056559091,last,,Conrado Ruiz,,I5996616,1
W1987766926,74,https://doi.org/10.1116/1.2180254,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,Process integration and development of inverted photonic crystal arrays,2006-03-01,FALSE,3,article,journal-article,,1,A5021533735,first,,Mark Tinker,,I162577319,1
W1987766926,74,https://doi.org/10.1116/1.2180254,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,Process integration and development of inverted photonic crystal arrays,2006-03-01,FALSE,3,article,journal-article,,2,A5053085822,middle,,Ethan Schonbrun,,I188538660,1
W1987766926,74,https://doi.org/10.1116/1.2180254,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,Process integration and development of inverted photonic crystal arrays,2006-03-01,FALSE,3,article,journal-article,,3,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W1987766926,74,https://doi.org/10.1116/1.2180254,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,Process integration and development of inverted photonic crystal arrays,2006-03-01,FALSE,3,article,journal-article,,4,A5100731807,last,,Wounjhang Park,,I188538660,1
