id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,2,A5103399337,middle,,Yukuo Konishi,,I4210136522,1
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,3,A5100820317,middle,,So Kanazawa,,I29457043,1
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,4,A5038126835,middle,,Masami K. Yamaguchi,,I96679780,1
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,5,A5071037454,middle,,Hervé Abdi,,I162577319,1
W2128515653,74,https://doi.org/10.1111/j.1467-8624.2009.01330.x,Child Development,Recognition of Moving and Static Faces by Young Infants,2009-07-01,FALSE,97,article,journal-article,19630907,6,A5039197772,last,,Alice J. O’Toole,,I162577319,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,1,A5087962361,first,,S.Y. Park,,I162577319,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,2,A5037703181,middle,,Carlo Floresca,,I162577319,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,3,A5111992605,middle,,Uttiya Chowdhury,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,4,A5081595136,middle,,J. L. Jiménez,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,5,A5090620792,middle,,Cathy Lee,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,6,A5007987508,middle,,Edward Beam,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,7,A5073594470,middle,,P. Saunier,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,8,A5059109477,middle,,T. Balistreri,,,1
W2031164960,0,https://doi.org/10.1016/j.microrel.2009.02.015,Microelectronics Reliability,Physical degradation of GaN HEMT devices under high drain bias reliability testing,2009-03-30,FALSE,95,article,journal-article,,9,A5073613442,last,,Moon J. Kim,,I162577319,1
W2150613245,131,https://doi.org/10.1109/tmech.2008.2008802,IEEE/ASME Transactions on Mechatronics,Experimental Evaluation of Dynamic Redundancy Resolution in a Nonholonomic Wheeled Mobile Manipulator,2009-06-01,FALSE,94,article,journal-article,,1,A5022263444,first,,Glenn D. White,,I118136607,1
W2150613245,131,https://doi.org/10.1109/tmech.2008.2008802,IEEE/ASME Transactions on Mechatronics,Experimental Evaluation of Dynamic Redundancy Resolution in a Nonholonomic Wheeled Mobile Manipulator,2009-06-01,FALSE,94,article,journal-article,,2,A5110245621,middle,,Rajankumar Bhatt,,I126307644,1
W2150613245,131,https://doi.org/10.1109/tmech.2008.2008802,IEEE/ASME Transactions on Mechatronics,Experimental Evaluation of Dynamic Redundancy Resolution in a Nonholonomic Wheeled Mobile Manipulator,2009-06-01,FALSE,94,article,journal-article,,3,A5067067387,middle,,Chin Pei Tang,,I162577319,1
W2150613245,131,https://doi.org/10.1109/tmech.2008.2008802,IEEE/ASME Transactions on Mechatronics,Experimental Evaluation of Dynamic Redundancy Resolution in a Nonholonomic Wheeled Mobile Manipulator,2009-06-01,FALSE,94,article,journal-article,,4,A5049231295,last,,Venkat Krovi,,I63190737,1
W2150613245,131,https://doi.org/10.1109/tmech.2008.2008802,IEEE/ASME Transactions on Mechatronics,Experimental Evaluation of Dynamic Redundancy Resolution in a Nonholonomic Wheeled Mobile Manipulator,2009-06-01,FALSE,94,article,journal-article,,4,A5049231295,last,,Venkat Krovi,,I57206974,2
W2012137634,0,https://doi.org/10.1016/j.intell.2008.12.004,Intelligence,When less is more and when more is more: The mediating roles of capacity and speed in brain-behavior efficiency,2009-01-31,FALSE,93,article,journal-article,20161012,1,A5010173959,first,,Bart Rypma,,I867280407,1
W2012137634,0,https://doi.org/10.1016/j.intell.2008.12.004,Intelligence,When less is more and when more is more: The mediating roles of capacity and speed in brain-behavior efficiency,2009-01-31,FALSE,93,article,journal-article,20161012,1,A5010173959,first,,Bart Rypma,,I162577319,2
W2012137634,0,https://doi.org/10.1016/j.intell.2008.12.004,Intelligence,When less is more and when more is more: The mediating roles of capacity and speed in brain-behavior efficiency,2009-01-31,FALSE,93,article,journal-article,20161012,2,A5065156623,last,,Vivek Prabhakaran,,I135310074,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,1,A5083922106,first,,Oliver Seitz,,I162577319,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,1,A5083922106,first,,Oliver Seitz,,I102322142,2
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,2,A5076883346,middle,,Min Dai,,I162577319,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,2,A5076883346,middle,,Min Dai,,I102322142,2
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,3,A5057747236,middle,,F. S. Aguirre‐Tostado,,I162577319,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,3,A5057747236,middle,,F. S. Aguirre‐Tostado,,I102322142,2
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,4,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,4,A5081690749,middle,,Robert M. Wallace,,I102322142,2
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,5,A5051239060,last,,Yves J. Chabal,,I162577319,1
W2086022266,171,https://doi.org/10.1021/ja907003w,Journal of the American Chemical Society,Copper−Metal Deposition on Self Assembled Monolayer for Making Top Contacts in Molecular Electronic Devices,2009-11-19,FALSE,93,article,journal-article,19924992,5,A5051239060,last,,Yves J. Chabal,,I102322142,2
W2148130403,106,https://doi.org/10.1109/icde.2009.19,Proceedings - International Conference on Data Engineering,Using Anonymized Data for Classification,2009-03-01,FALSE,93,article,proceedings-article,,1,A5088465383,first,,Ali İnan,,I162577319,1
W2148130403,106,https://doi.org/10.1109/icde.2009.19,Proceedings - International Conference on Data Engineering,Using Anonymized Data for Classification,2009-03-01,FALSE,93,article,proceedings-article,,2,A5087192873,middle,,Murat Kantarcıoğlu,,I162577319,1
W2148130403,106,https://doi.org/10.1109/icde.2009.19,Proceedings - International Conference on Data Engineering,Using Anonymized Data for Classification,2009-03-01,FALSE,93,article,proceedings-article,,3,A5061694501,last,,Elisa Bertino,,I219193219,1
W2117756034,117,https://doi.org/10.1128/jb.00376-09,Journal of Bacteriology,Role of Quorum Sensing in <i>Sinorhizobium meliloti</i> -Alfalfa Symbiosis,2009-04-25,FALSE,92,article,journal-article,19395488,1,A5045936999,first,,Nataliya Gurich,,I162577319,1
W2117756034,117,https://doi.org/10.1128/jb.00376-09,Journal of Bacteriology,Role of Quorum Sensing in <i>Sinorhizobium meliloti</i> -Alfalfa Symbiosis,2009-04-25,FALSE,92,article,journal-article,19395488,2,A5103566611,last,,Juan E. González,,I162577319,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,1,A5008927496,first,,Jun‐Ichi Kimura,,I1315852903,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,2,A5024521229,middle,,Bradley R. Hacker,,I154570441,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,3,A5069494288,middle,,Peter E. van Keken,,I27837315,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,4,A5102835090,middle,,Hiroshi Kawabata,,I1315852903,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,5,A5089766147,middle,,Takeyoshi Yoshida,,I201537933,1
W1947685651,170,https://doi.org/10.1029/2008gc002217,Geochemistry Geophysics Geosystems,"Arc Basalt Simulator version 2, a simulation for slab dehydration and fluid‐fluxed mantle melting for arc basalts: Modeling scheme and application",2009-09-01,FALSE,91,article,journal-article,,6,A5035240990,last,,Robert J. Stern,,I162577319,1
W2131951904,138,https://doi.org/10.1287/isre.1080.0180,Information Systems Research,Configuration of and Interaction Between Information Security Technologies: The Case of Firewalls and Intrusion Detection Systems,2009-02-27,FALSE,91,article,journal-article,,1,A5071890322,first,,Huseyin Cavusoglu,,I162577319,1
W2131951904,138,https://doi.org/10.1287/isre.1080.0180,Information Systems Research,Configuration of and Interaction Between Information Security Technologies: The Case of Firewalls and Intrusion Detection Systems,2009-02-27,FALSE,91,article,journal-article,,2,A5001222231,middle,,Srinivasan Raghunathan,,I162577319,1
W2131951904,138,https://doi.org/10.1287/isre.1080.0180,Information Systems Research,Configuration of and Interaction Between Information Security Technologies: The Case of Firewalls and Intrusion Detection Systems,2009-02-27,FALSE,91,article,journal-article,,3,A5024130715,last,,Hasan Cavusoglu,,I141945490,1
W2147987742,119,https://doi.org/10.1109/tsc.2009.7,IEEE Transactions on Services Computing,Personalized Recommendation over a Customer Network for Ubiquitous Shopping,2009-04-01,FALSE,90,article,journal-article,,1,A5023197627,first,,Hyea Kyeong Kim,,I35928602,1
W2147987742,119,https://doi.org/10.1109/tsc.2009.7,IEEE Transactions on Services Computing,Personalized Recommendation over a Customer Network for Ubiquitous Shopping,2009-04-01,FALSE,90,article,journal-article,,2,A5113950314,middle,,Jae Kyeong Kim,,I35928602,1
W2147987742,119,https://doi.org/10.1109/tsc.2009.7,IEEE Transactions on Services Computing,Personalized Recommendation over a Customer Network for Ubiquitous Shopping,2009-04-01,FALSE,90,article,journal-article,,3,A5045009235,last,,Young U. Ryu,,I162577319,1
W2121892718,134,https://doi.org/10.1109/tasl.2008.2009019,IEEE Transactions on Audio Speech and Language Processing,Analysis and Compensation of Lombard Speech Across Noise Type and Levels With Application to In-Set/Out-of-Set Speaker Recognition,2009-01-16,FALSE,89,article,journal-article,,1,A5057910370,first,,John H. L. Hansen,,I162577319,1
W2121892718,134,https://doi.org/10.1109/tasl.2008.2009019,IEEE Transactions on Audio Speech and Language Processing,Analysis and Compensation of Lombard Speech Across Noise Type and Levels With Application to In-Set/Out-of-Set Speaker Recognition,2009-01-16,FALSE,89,article,journal-article,,2,A5063363470,last,,Vaishnevi S. Varadarajan,,I162577319,1
W2121892718,134,https://doi.org/10.1109/tasl.2008.2009019,IEEE Transactions on Audio Speech and Language Processing,Analysis and Compensation of Lombard Speech Across Noise Type and Levels With Application to In-Set/Out-of-Set Speaker Recognition,2009-01-16,FALSE,89,article,journal-article,,2,A5063363470,last,,Vaishnevi S. Varadarajan,,I1299951241,2
