id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,4,A5024267705,middle,,Mikko Haho,,I98381234,1
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,4,A5024267705,middle,,Mikko Haho,,I2738502077,2
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,4,A5024267705,middle,,Mikko Haho,,I162577319,3
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,5,A5074434121,middle,,Emily A. Tobey,,I2738502077,1
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,5,A5074434121,middle,,Emily A. Tobey,,I162577319,2
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,5,A5074434121,middle,,Emily A. Tobey,,I98381234,3
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,6,A5008791345,middle,,Linda Thibodeau,,I2738502077,1
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,6,A5008791345,middle,,Linda Thibodeau,,I162577319,2
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,6,A5008791345,middle,,Linda Thibodeau,,I98381234,3
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,7,A5065940956,last,,Kristi A. Buckley,,I98381234,1
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,7,A5065940956,last,,Kristi A. Buckley,,I2738502077,2
W1979544404,198,https://doi.org/10.1097/01.aud.0000058111.61435.53,Ear and Hearing,Hearing Aid Users Benefit from Induction Loop When Using Digital Cellular Phones,2003-04-01,FALSE,16,article,journal-article,12677109,7,A5065940956,last,,Kristi A. Buckley,,I162577319,3
W1998016433,55,https://doi.org/10.5555/644108.644209,Symposium on Discrete Algorithms,Computing homotopic shortest paths in the plane,2003-01-12,FALSE,16,article,proceedings-article,,1,A5077744897,first,,Sergei Bespamyatnikh,,I162577319,1
W2009800646,120,https://doi.org/10.1046/j.1440-1738.2003.00408.x,Island Arc,Insights into operation of the subduction factory from the oxygen isotopic values of the southern Izu–Bonin–Mariana Arc,2003-11-14,FALSE,16,article,journal-article,,1,A5005330871,first,,Emi Ito,,I130238516,1
W2009800646,120,https://doi.org/10.1046/j.1440-1738.2003.00408.x,Island Arc,Insights into operation of the subduction factory from the oxygen isotopic values of the southern Izu–Bonin–Mariana Arc,2003-11-14,FALSE,16,article,journal-article,,2,A5035240990,middle,,Robert J. Stern,,I162577319,1
W2009800646,120,https://doi.org/10.1046/j.1440-1738.2003.00408.x,Island Arc,Insights into operation of the subduction factory from the oxygen isotopic values of the southern Izu–Bonin–Mariana Arc,2003-11-14,FALSE,16,article,journal-article,,3,A5070195427,last,,C. B. Douthitt,,I122411786,1
W2053537368,0,https://doi.org/10.1016/s1389-1286(03)00248-2,Computer Networks,Coverage testing software architectural design in SDL,2003-05-12,FALSE,16,article,journal-article,,1,A5066624039,first,,W. Eric Wong,,I162577319,1
W2053537368,0,https://doi.org/10.1016/s1389-1286(03)00248-2,Computer Networks,Coverage testing software architectural design in SDL,2003-05-12,FALSE,16,article,journal-article,,2,A5017951129,middle,,Tatiana Sugeta,,I162577319,1
W2053537368,0,https://doi.org/10.1016/s1389-1286(03)00248-2,Computer Networks,Coverage testing software architectural design in SDL,2003-05-12,FALSE,16,article,journal-article,,3,A5102800396,middle,,J. Jenny Li,,I60921084,1
W2053537368,0,https://doi.org/10.1016/s1389-1286(03)00248-2,Computer Networks,Coverage testing software architectural design in SDL,2003-05-12,FALSE,16,article,journal-article,,4,A5012165860,last,,José Carlos Maldonado,,I17974374,1
W2099238640,89,https://doi.org/10.5555/789083.1022729,,Extending JTAG for Testing Signal Integrity in SoCs,2003-03-03,FALSE,16,article,proceedings-article,,1,A5064790997,first,,Nisar Ahmed,,I162577319,1
W2099238640,89,https://doi.org/10.5555/789083.1022729,,Extending JTAG for Testing Signal Integrity in SoCs,2003-03-03,FALSE,16,article,proceedings-article,,2,A5082612149,middle,,M.H. Tehranipour,,I162577319,1
W2099238640,89,https://doi.org/10.5555/789083.1022729,,Extending JTAG for Testing Signal Integrity in SoCs,2003-03-03,FALSE,16,article,proceedings-article,,3,A5040401289,last,,Mehrdad Nourani,,I162577319,1
W2116093839,57,https://doi.org/10.1109/led.2002.807025,IEEE Electron Device Letters,Low-frequency noise characteristics of ultrathin body p-MOSFETs with molybdenum gate,2003-01-01,FALSE,16,article,journal-article,,1,A5110061978,first,,Jeong‐Soo Lee,,I162577319,1
W2116093839,57,https://doi.org/10.1109/led.2002.807025,IEEE Electron Device Letters,Low-frequency noise characteristics of ultrathin body p-MOSFETs with molybdenum gate,2003-01-01,FALSE,16,article,journal-article,,2,A5015290434,middle,,Daewon Ha,,I95457486,1
W2116093839,57,https://doi.org/10.1109/led.2002.807025,IEEE Electron Device Letters,Low-frequency noise characteristics of ultrathin body p-MOSFETs with molybdenum gate,2003-01-01,FALSE,16,article,journal-article,,3,A5090017113,middle,,Yang‐Kyu Choi,,I95457486,1
W2116093839,57,https://doi.org/10.1109/led.2002.807025,IEEE Electron Device Letters,Low-frequency noise characteristics of ultrathin body p-MOSFETs with molybdenum gate,2003-01-01,FALSE,16,article,journal-article,,4,A5110265634,middle,,Tsu-Jae King,,I95457486,1
W2116093839,57,https://doi.org/10.1109/led.2002.807025,IEEE Electron Device Letters,Low-frequency noise characteristics of ultrathin body p-MOSFETs with molybdenum gate,2003-01-01,FALSE,16,article,journal-article,,5,A5018019857,last,,Jeffrey Bokor,,I95457486,1
W1975227621,0,https://doi.org/10.1023/b:jopo.0000011384.86964.e5,Journal of Porous Materials,Direct Synthesis of ZSM-5 and Mordenite Using Poly(ethylene glycol) as a Structure-Directing Agent,2003-12-01,FALSE,15,article,journal-article,,1,A5100296972,first,,Fangxia Feng,,I162577319,1
W1975227621,0,https://doi.org/10.1023/b:jopo.0000011384.86964.e5,Journal of Porous Materials,Direct Synthesis of ZSM-5 and Mordenite Using Poly(ethylene glycol) as a Structure-Directing Agent,2003-12-01,FALSE,15,article,journal-article,,2,A5068374736,last,,Kenneth J. Balkus,,I162577319,1
W2034574984,0,https://doi.org/10.1007/s00221-003-1554-x,Experimental Brain Research,Quantitative analyses of principal and secondary compound parieto-occipital feedback pathways in cat,2003-06-26,FALSE,15,article,journal-article,12904933,1,A5103432830,first,,Bertram R. Payne,,I111088046,1
W2034574984,0,https://doi.org/10.1007/s00221-003-1554-x,Experimental Brain Research,Quantitative analyses of principal and secondary compound parieto-occipital feedback pathways in cat,2003-06-26,FALSE,15,article,journal-article,12904933,2,A5043491614,last,,Stephen G. Lomber,,I162577319,1
W2051814072,0,https://doi.org/10.1007/s00453-003-1046-1,Algorithmica,New Results on Path Approximation,2003-10-24,FALSE,15,article,journal-article,,1,A5078438902,first,,Ovidiu Daescu,,I162577319,1
W2082122576,0,https://doi.org/10.1016/s0743-7315(03)00033-9,Journal of Parallel and Distributed Computing,Pancake problems with restricted prefix reversals and some corresponding Cayley networks,2003-03-01,FALSE,15,article,journal-article,,1,A5067475194,first,,Douglas W. Bass,,I161515732,1
W2082122576,0,https://doi.org/10.1016/s0743-7315(03)00033-9,Journal of Parallel and Distributed Computing,Pancake problems with restricted prefix reversals and some corresponding Cayley networks,2003-03-01,FALSE,15,article,journal-article,,2,A5061707475,last,,I. Hal Sudborough,,I162577319,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,1,A5023785226,first,,Marc in het Panhuis,,I162577319,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,2,A5041200503,middle,,Wim Thielemans,,I86501945,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,3,A5040650217,middle,,Andrew I. Minett,,I205274468,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,4,A5062969202,middle,,Rory Leahy,,I205274468,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,5,A5089148115,middle,,Baptiste Le Foulgoc,,I205274468,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,6,A5022991429,middle,,Werner J. Blau,,I205274468,1
W2016191046,69,https://doi.org/10.1142/s0219581x0300119x,International Journal of Nanoscience,A COMPOSITE FROM SOY OIL AND CARBON NANOTUBES,2003-06-01,FALSE,14,article,journal-article,,7,A5109029881,last,,Richard P. Wool,,I86501945,1
W2113118998,54,https://doi.org/10.1109/etwcs.1999.897339,,Propagation characterization of LEO/MEO satellite systems at 900-2100 MHz,2003-01-22,FALSE,14,article,proceedings-article,,1,A5060189072,first,,William P. Osborne,,I162577319,1
W2113118998,54,https://doi.org/10.1109/etwcs.1999.897339,,Propagation characterization of LEO/MEO satellite systems at 900-2100 MHz,2003-01-22,FALSE,14,article,proceedings-article,,2,A5078029003,last,,Yongjun Xie,,I162577319,1
W2148794405,61,https://doi.org/10.1142/s0129054103001820,International Journal of Foundations of Computer Science,Block Sorting is Hard,2003-06-01,FALSE,14,article,journal-article,,1,A5081125543,first,,Wolfgang Bein,,I133999245,1
W2148794405,61,https://doi.org/10.1142/s0129054103001820,International Journal of Foundations of Computer Science,Block Sorting is Hard,2003-06-01,FALSE,14,article,journal-article,,2,A5038877069,middle,,Lawrence L. Larmore,,I133999245,1
W2148794405,61,https://doi.org/10.1142/s0129054103001820,International Journal of Foundations of Computer Science,Block Sorting is Hard,2003-06-01,FALSE,14,article,journal-article,,3,A5112598261,middle,,Shahram Latifi,,I133999245,1
W2148794405,61,https://doi.org/10.1142/s0129054103001820,International Journal of Foundations of Computer Science,Block Sorting is Hard,2003-06-01,FALSE,14,article,journal-article,,4,A5061707475,last,,I. Hal Sudborough,,I162577319,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,1,A5112078604,first,,J.Z. Bai,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,2,A5107909403,middle,,Y. Ban,,I20231570,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,3,A5113317003,middle,,J. G. Bian,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,4,A5108107643,middle,,X.D. Cai,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,5,A5107886114,middle,,J. F. Chang,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,6,A5053706529,middle,,H.F. Chen,,I126520041,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,7,A5044691529,middle,,H.S. Chen,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,8,A5107886267,middle,,J. Chen,,I92446798,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,9,A5100332971,middle,,Jie Chen,,I205237279,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,10,A5081667650,middle,,J.C. Chen,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,11,A5037477754,middle,,Yingxi Chen,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,12,A5111354031,middle,,S.P. Chi,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,13,A5108073393,middle,,Y. P. Chu,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,14,A5035832884,middle,,X. Z. Cui,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,15,A5066592264,middle,,Yan Dai,,I118803816,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,16,A5034780261,middle,,Y.S. Dai,,I76130692,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,17,A5100772525,middle,,L. Y. Dong,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,18,A5105831745,middle,,S. X. Du,,I37461747,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,19,A5040755010,middle,,Z. Z. Du,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,20,A5109403603,middle,,W. Dunwoodie,,I97018004,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,21,A5101890983,middle,,J. Fang,,I4210137180,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,22,A5108688152,middle,,S. S. Fang,,,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,23,A5109779128,middle,,C. D. Fu,,,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,24,A5114027663,middle,,H. Y. Fu,,,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,25,A5045084017,middle,,L. P. Fu,,I16609230,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,26,A5068442408,middle,,C. S. Gao,,,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,27,A5103608348,middle,,M.L. Gao,,,1
W15847888,0,https://doi.org/10.1016/s0370-2693(03)00391-5,Physics Letters B,Search for lepton flavor violation process J/ψ→eμ,2003-04-30,FALSE,13,article,journal-article,,28,A5112302958,middle,,Yuanning Gao,,I99065089,1
